半夏,白芥子,白术,益智,薏仁,肉桂
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏,甘草
僵蚕,旋复花,石膏,防风
半夏,旋复花,代赭石,枣仁,生姜,人参
半夏,缩砂仁,丁香,陈皮,草果仁,白豆蔻
半夏,桔梗,枳实,茱萸,陈皮,干姜
竹茹,姜汁3茶匙,陈皮,柿蒂
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,麝
贝母,半夏,天南星,水牛角浓缩粉,朱砂,大青叶
贝母,天南星,白芥子,麦芽,朱砂,僵蚕
天竺黄,天南星,朱砂,麦芽,僵蚕,钩藤
贝母,乳香,连翘,炒二丑,麝香,雄黄
贝母,胆南星,苏子,杏仁,桔梗,麦冬
贝母,天竺黄,半夏,胆南星,西丹参,煅青礞石
贝母,天竺黄,半夏,天南星,朱砂,僵蚕
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,郁金,佩兰,黄芩
僵蚕,新鲜大力子根,叶,香橼,梗,活白凤仙梗
白芥子,乳没,姜黄,当归,黑附子,淫羊藿
半夏,莱菔,枳实,当归,陈皮,白术
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,麦冬,薏仁,五味子,百合,天冬
胆南星,远志,当归,地黄,淡竹叶,黄连
竹茹,远志,玉竹,钩藤,麦冬,女贞子
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,葶苈,百部,杏仁
半夏,天南星,僵蚕,牛膝,全蝎,牙皂
半夏,天南星,远志,僵蚕,辰砂,陈皮
半夏,天南星,朱砂,僵蚕,全蝎,蜈蚣
天竺黄,炒白牵牛子,金箔,琥珀,黄连,大黄
红豆,盐,丁香,陈皮,缩砂,白豆蔻
天南星,全蝎,地龙,天麻,白僵蚕,乳香
天南星,全蝎,地龙,天麻,白僵蚕,乳香
天南星,僵蚕,全蝎,地龙,天麻,乳香
半夏,黄芪,党参,陈皮,白术,代赭石
贝母,白芷
贝母,半夏,款冬花,杏仁,桑叶,紫菀茸
紫菀,桔梗,木通,白茅根,朴消,大黄
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,麻黄,桑白皮
半夏,紫苏,陈皮,白术,桂,人参
潞州人参,始蚧,葶苈,葶苈,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,枳实,当归,陈皮
贝母,款冬花,百部,杏仁,秦艽,知母
天南星,全蝎,天麻,芜荑,白附子,腻粉
半夏,胆南星,白僵蚕,水瓜,秦艽,白附子
半夏,竹茹,牛膝,钩藤,白术,枸杞
紫菀,百部,桔梗,陈皮,白前,荆芥
胆南星,莱菔,葶苈,杏仁,苏子,黄芩
贝母,半夏,款冬花,葶苈,百部,杏仁
半夏,紫菀,款冬花,杏仁,桔梗,瓜蒌皮
半夏,天南星,苏子,麦芽,杏仁,皂角
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,五,朱砂,牙硝,硼砂,寒水石
贝母,昆布,海藻,当归,红花,郁金
天竺黄,檀香,豆蔻,油松节,水牛角浓缩粉,朱砂
