半夏,白芥子,白术,薏仁,益智,芡实
半夏,旋复花,代赭石,生姜,人参,枣仁
半夏,缩砂仁,陈皮,草果仁,神曲,丁香
半夏,桔梗,菖蒲,琥珀,茱萸,陈皮
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,麝
贝母,半夏,天南星,西河柳,桔梗,大青叶
贝母,天南星,白芥子,麦芽,僵蚕,全蝎
天竺黄,天南星,麦芽,僵蚕,桔梗,朱砂
贝母,乳香,连翘,没药,炒二丑,银花
贝母,胆南星,杏仁,桔梗,元参,竹茹粉
贝母,天竺黄,半夏,胆南星,菖蒲,胡连
贝母,天竺黄,半夏,天南星,僵蚕,朱砂
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,菖蒲,郁金
没药60克苏合油,地龙,梗,叶,活白凤仙梗,川附
白芥子,乳没,当归,黑附子,姜黄,桂枝
半夏,莱菔,当归,陈皮,枳实,白术
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,五味子,薏仁,麦冬,天冬,茯苓
胆南星,远志,当归,淡竹叶,地黄,麦门冬
竹茹,玉竹,远志,麦冬,菖蒲,女贞子
天南星,防风
半夏,寒水石,三,白矾
贝母,半夏,紫菀,百部,杏仁,葶苈
半夏,天南星,僵蚕,牙皂,当归,天麻
半夏,天南星,远志,僵蚕,辰砂,金箔
半夏,天南星,僵蚕,蜈蚣,朱砂,全蝎
天竺黄,金箔,琥珀,炒白牵牛子,黄连,大黄
盐,红豆,陈皮,丁香,缩砂,白豆蔻
天南星,地龙,白僵蚕,天麻,乳香,全蝎
天南星,地龙,白僵蚕,天麻,乳香,全蝎
天南星,地龙,僵蚕,天麻,全蝎,乳香
半夏,党参,黄芪,陈皮,白术,代赭石
贝母,白芷
贝母,半夏,款冬花,杏仁,紫菀茸,犀角
紫菀,桔梗,白茅根,木通,大黄,朴消
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,桑白皮,麻黄
半夏,紫苏,陈皮,白术,桂,人参
潞州人参,始蚧,葶苈,葶苈,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,当归,陈皮,苍术
贝母,百部,款冬花,杏仁,紫菀茸,秦艽
天南星,天麻,全蝎,白附子,巴霜,芜荑
半夏,胆南星,白僵蚕,白附子,黄松节,秦艽
半夏,竹茹,夏枯草,牛膝,白术,枸杞
紫菀,百部,桔梗,陈皮,白前,荆芥
胆南星,莱菔,葶苈,杏仁,黄芩,苏子
贝母,半夏,百部,款冬花,杏仁,葶苈
半夏,紫菀,瓜蒌皮,款冬花,杏仁,桔梗
半夏,天南星,杏仁,麦芽,皂角,陈皮
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,牙硝,五,硼砂,朱砂,脑子
贝母,昆布,海藻,当归,郁金,急性子
天竺黄,檀香,豆蔻,地龙,片姜黄,僵蚕
