半夏,白芥子,薏仁,诃黎勒,白术,人参
贝母,百部,白及,羊胆干膏,甘草
贝母,五味子,薏仁,麦冬,天冬,百合
胆南星,远志,麦门冬,当归,淡竹叶,黄耆
竹茹,远志,女贞子,玉竹,钩藤,菖蒲
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁,葶苈
半夏,天南星,陈皮,天麻,僵蚕,牙皂
半夏,天南星,远志,辰砂,金箔,天麻
半夏,天南星,朱砂,蜈蚣,僵蚕,白附子
天竺黄,金箔,琥珀,炒白牵牛子,人参,黄连
陈皮,盐,红豆,丁香,缩砂,白豆蔻
天南星,天麻,白僵蚕,白附子,地龙,全蝎
天南星,天麻,白僵蚕,白附子,地龙,全蝎
天南星,僵蚕,天麻,白附子,地龙,全蝎
半夏,黄芪,陈皮,党参,代赭石,白术
贝母,白芷
贝母,半夏,款冬花,杏仁,百合,犀角
紫菀,桔梗,白茅根,木通,大黄,甘草
贝母,紫菀,款冬花
紫菀,杏仁,桂心,五味子,干姜,麻黄
杏仁,紫苏,五味子,麻黄,青皮,甘草
半夏,陈皮,紫苏,桂,白术,人参
葶苈,葶苈,潞州人参,始蚧,白牵牛,木香
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,陈皮,枳实,当归
贝母,款冬花,百部,杏仁,秦艽,糯米
天南星,天麻,白附子,全蝎,腻粉,芜荑
半夏,胆南星,白僵蚕,白附子,秦艽,水瓜
半夏,竹茹,钩藤,牛膝,白术,夏枯草
紫菀,百部,桔梗,陈皮,荆芥,甘草
莱菔,胆南星,杏仁,葶苈,苏子,黄芩
贝母,半夏,款冬花,杏仁,百部,葶苈
半夏,紫菀,款冬花,杏仁,桔梗,陈皮
半夏,天南星,杏仁,麦芽,陈皮,枳实
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,硼砂,牙硝,五,寒水石
贝母,昆布,海藻,当归,郁金,红花
天竺黄,檀香,朱砂,片姜黄,黄芪,陈皮
