贝母,天竺黄,半夏,天南星,朱砂,僵蚕
牵牛,槟榔,陈皮,甘草
天竺黄,半夏,竹茹,郁金,六一散,黄芩
僵蚕,新鲜大力子根,地龙,梗,乳香,川附
白芥子,乳没,黑附子,当归,姜黄,桂枝
半夏,莱菔,白术,当归,山楂,枳实
半夏,天南星,莪术,芫花
香梗芋艿,不拘多少
贝母,羊胆干膏,百部,白及,甘草
贝母,薏仁,麦冬,五味子,天冬,百合
胆南星,远志,当归,地黄,黄连,淡竹叶
竹茹,远志,玉竹,柏子仁,女贞子,菖蒲
天南星,防风
半夏,寒水石,三,白矾
贝母,半夏,葶苈,紫菀,杏仁,百部
半夏,天南星,牛膝,僵蚕,白术,独活
半夏,天南星,远志,白术,僵蚕,地黄
半夏,天南星,蜈蚣,僵蚕,朱砂,乌梢蛇
天竺黄,金箔,琥珀,炒白牵牛子,黄连,人参
红豆,盐,丁香,白豆蔻,陈皮,缩砂
天南星,地龙,乳香,没药,白僵蚕,草乌
天南星,地龙,乳香,没药,白僵蚕,草乌
天南星,僵蚕,地龙,乳香,没药,草乌
半夏,白术,黄芪,党参,代赭石,陈皮
贝母,白芷
贝母,半夏,杏仁,犀角,款冬花,百合
紫菀,桔梗,木通,白茅根,朴消,大黄
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,麻黄,桑白皮
半夏,白术,桂,紫苏,陈皮,人参
葶苈,葶苈,始蚧,潞州人参,木香,白牵牛
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,天南星,白芥子,白术,山楂,当归
贝母,秦艽,杏仁,百部,款冬花,糯米
天南星,滑石,全蝎,腻粉,巴霜,芜荑
半夏,胆南星,秦艽,白僵蚕,黄松节,水瓜
半夏,牛膝,竹茹,白术,夏枯草,车前子
紫菀,百部,桔梗,陈皮,白前,荆芥
莱菔,胆南星,葶苈,杏仁,黄芩,苏子
贝母,半夏,葶苈,杏仁,桔梗,百部
半夏,紫菀,杏仁,地黄,桔梗,麦冬
半夏,天南星,白术,杏仁,麦芽,山楂
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,五,牙硝,朱砂,硼砂,麝香
贝母,海藻,昆布,急性子,郁金,蜣螂虫
天竺黄,檀香,黑附子,白术,葛根,地黄
