半夏,莱菔,当归,白术,枳实,抚芎
半夏,天南星,莪术,芫花
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,薏仁,麦冬,天冬,百合,地骨皮
胆南星,远志,当归,淡竹叶,麦门冬,黄耆
竹茹,远志,玉竹,菖蒲,女贞子,柏子仁
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,葶苈,杏仁,百部
半夏,天南星,僵蚕,牛膝,当归,牙皂
半夏,天南星,远志,僵蚕,金箔,白术
半夏,天南星,僵蚕,蜈蚣,朱砂,全蝎
天竺黄,金箔,炒白牵牛子,琥珀,黄连,人参
盐,红豆,陈皮,丁香,白豆蔻,缩砂
天南星,地龙,白僵蚕,天麻,乳香,全蝎
天南星,地龙,白僵蚕,天麻,乳香,全蝎
天南星,僵蚕,地龙,天麻,乳香,全蝎
半夏,党参,黄芪,白术,陈皮,代赭石
贝母,白芷
贝母,半夏,杏仁,款冬花,百合,犀角
紫菀,桔梗,木通,白茅根,大黄,朴消
贝母,紫菀,款冬花
杏仁,紫苏,青皮,五味子,麻黄,桑白皮
半夏,白术,陈皮,紫苏,桂,人参
葶苈,葶苈,潞州人参,始蚧,白牵牛,木香
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,当归,白术,枳实
贝母,杏仁,百部,款冬花,秦艽,紫菀茸
天南星,天麻,全蝎,白附子,滑石,芜荑
半夏,胆南星,白僵蚕,秦艽,白附子,黄松节
半夏,竹茹,牛膝,白术,夏枯草,钩藤
紫菀,百部,桔梗,陈皮,白前,荆芥
莱菔,胆南星,葶苈,杏仁,白前,苏子
贝母,半夏,葶苈,杏仁,百部,款冬花
半夏,紫菀,杏仁,款冬花,桔梗,陈皮
半夏,天南星,杏仁,麦芽,枳实,白术
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,牙硝,五,朱砂,硼砂,脑子
贝母,昆布,海藻,当归,郁金,红花
天竺黄,檀香,豆蔻,僵蚕,水牛角浓缩粉,朱砂
