半夏,白芥子,诃黎勒,薏仁,人参,白术,芡实
文蛤,红芽大戟,朱砂,山茨菇,千金子,麝香,雄黄
半夏,天麻,老生姜,白术,茯苓,甘草
百部,远志,桔梗,五味子,菖蒲,当归,麦门冬
天南星
半夏,竹茹,陈皮,茯苓,甘草,枳壳
半夏,竹茹,枳实,陈皮,生姜,甘草
半夏,远志,桂心,麦门冬,黄芩,人参,萆薢
半夏,陈皮,白术,干姜
半夏,二十,桔梗,陈皮,当归,芍药,十
半夏,桔梗,陈皮,芍药,干姜,茯苓,肉桂
生姜汁,牛乳60毫升,梨汁10毫升,藕汁,韭汁
半夏,陈皮2,人参,砂仁,白术,木香,茯苓
半夏,党参,炒广皮,西砂仁,白术,木香,茯苓
半夏,栝楼,小枳实,生川军,小川连,皮硝
贝母,半夏,天南星,柴胡,当归,山慈姑,白术
半夏,天南星,辛夷,黄芩,黄柏,滑石,苍术
贝母,杏仁,桔梗,麦冬,淡竹叶,茯神,夜合花
淡竹沥60毫升,犀角汁20毫升,生姜汁2滴,青连翘,生赤芍,丹皮,桃仁
半夏,麦芽,陈皮,山植,香附,藿香,神曲
半夏,杏仁,桔梗,陈皮,干葛,前胡,苏叶
海藻,白芥子,昆布,桔梗,山茨菇,夏枯草,元参
半夏,海藻,昆布,海蛤粉,通草,麦曲,松萝
贝母,半夏,海藻,昆布,夏枯草,元参,香附
海藻,昆布,炒山甲,夏枯草,莪术,三棱,生地
海藻,昆布,海带,海红蛤,石燕,海马,螵蛸
海藻,海带,桔梗,猪琰子,海昆布,香附,海蛤
半夏,生马钱子,生山甲,皂角,血竭,甘草
贝母,元参,牡蛎
贝母,莪术,血竭,没药,生黄耆,乳香,三棱
海石,杏仁,栝楼,桔梗,连翘,皮硝
半夏,白芥子,陈皮,柴胡,香附,莪术,瓜蒌
海藻,红娘子,元参,糯米,牡蛎,甘草
半夏,桔梗,栝楼,陈皮,僵蚕,元参,连翘
半夏,茯苓,甘草
半夏,陈皮,菖蒲,黑附子,神曲,茯神,人参
半夏,杏仁,桔梗,陈皮,生姜,前胡,苏叶
半夏,紫菀,杏仁,陈皮,诃子,桂心,大腹皮
百部,杏仁,远志,桔梗,陈皮流浸膏,甘草
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,生姜,人参,枣仁,甘草
半夏,缩砂仁,陈皮,丁香,神曲,草果仁,白豆蔻
半夏,枳实,桔梗,陈皮,琥珀,菖蒲,沉香
竹茹,姜汁3茶匙,陈皮,柿蒂
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑,人参,茯苓
贝母,半夏,天南星,钩藤,桔梗,天麻,朱砂
贝母,天南星,白芥子,钩藤,天麻,麦芽,朱砂
天竺黄,天南星,麦芽,桔梗,钩藤,朱砂,陈皮
贝母,炒二丑,珍珠,连翘,赤芍,花粉,冰片
贝母,胆南星,杏仁,苏子,桔梗,元参,麦冬
贝母,天竺黄,半夏,胆南星,菖蒲,煅青礞石,胡连
贝母,天竺黄,半夏,天南星,天麻,钩藤,朱砂
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,菖蒲,藿香,郁金
陈皮,僵蚕,新鲜大力子根,香橼,活白凤仙梗,川附,叶
白芥子,乳没,姜黄,黑附子,当归,桂枝,淫羊藿
半夏,莱菔,枳实,陈皮,抚芎,当归,香附
半夏,天南星,莪术,芫花
贝母,百部,羊胆干膏,白及,甘草
贝母,麦冬,百合,五味子,天冬,薏仁,地骨皮
胆南星,远志,当归,麦门冬,淡竹叶,人参,黄耆
竹茹,玉竹,远志,钩藤,女贞子,麦冬,菖蒲
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁,马兜铃,葶苈
半夏,天南星,天麻,陈皮,僵蚕,牙皂,当归
半夏,天南星,辰砂,远志,金箔,天麻,陈皮
半夏,天南星,蜈蚣,朱砂,僵蚕,白附子,全蝎
天竺黄,金箔,炒白牵牛子,琥珀,人参,黄连,大黄
盐,陈皮,红豆,缩砂,丁香,白豆蔻,生姜
天南星,天麻,白附子,地龙,白僵蚕,全蝎,石膏
天南星,天麻,白附子,地龙,白僵蚕,全蝎,石膏
天南星,天麻,僵蚕,白附子,地龙,全蝎,石膏
半夏,党参,黄芪,陈皮,代赭石,白术,草决明
贝母,白芷
贝母,半夏,款冬花,杏仁,百合,桑叶,犀角
紫菀,桔梗,白茅根,木通,大黄,朴消,甘草
贝母,紫菀,款冬花
紫菀,杏仁,五味子,桂心,干姜,麻黄,甘草
杏仁,紫苏,五味子,青皮,桑白皮,麻黄,甘草
半夏,陈皮,紫苏,人参,桂,白术,甘草
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,枳实,陈皮,当归,山楂
贝母,百部,款冬花,杏仁,秦艽,糯米,紫菀茸
天南星,天麻,白附子,腻粉,全蝎,芜荑,巴霜
半夏,胆南星,水瓜,白附子,黄松节,白僵蚕,秦艽
半夏,竹茹,钩藤,夏枯草,牛膝,枸杞,白术
紫菀,百部,桔梗,陈皮,荆芥,白前,甘草
莱菔,胆南星,杏仁,葶苈,苏子,石膏,黄芩
贝母,半夏,款冬花,百部,杏仁,马兜铃,瓜蒌子
半夏,紫菀,款冬花,杏仁,桔梗,陈皮,陈皮
半夏,天南星,杏仁,苏子,枳实,麦芽,陈皮
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,牙硝,五,硼砂,寒水石,脑子
贝母,海藻,昆布,蜣螂虫,当归,红花,郁金
天竺黄,檀香,片姜黄,天麻,黄芪,油松节,朱砂
