半夏,白芥子,诃黎勒,薏仁,人参,白术,芡实
半夏,竹茹,陈皮,枳实,生姜,甘草
半夏,远志,桂心,麦门冬,黄芩,人参,萆薢
半夏,陈皮,白术,干姜
半夏,桔梗,二十,陈皮,芍药,当归,白芷
半夏,桔梗,陈皮,芍药,白芷,茯苓,川芎
生姜汁,梨汁10毫升,牛乳60毫升,藕汁,韭汁
半夏,陈皮2,人参,白术,茯苓,木香,砂仁
半夏,党参,西砂仁,炒广皮,白术,茯苓,木香
半夏,小枳实,生川军,栝楼,小川连,皮硝
贝母,半夏,天南星,牡蛎,当归,柴胡,山慈姑
半夏,天南星,牡蛎,黄芩,辛夷,川芎,黄柏
贝母,杏仁,桔梗,麦冬,淡竹叶,茯神,夜合花
淡竹沥60毫升,生姜汁2滴,犀角汁20毫升,青连翘,生赤芍,桃仁,丹皮
半夏,陈皮,麦芽,藿香,山植,神曲,香附
半夏,杏仁,桔梗,陈皮,前胡,干葛,茯苓
昆布,海藻,白芥子,桔梗,山茨菇,元参,夏枯草
半夏,昆布,海藻,通草,海蛤粉,白芷,麦曲
贝母,半夏,昆布,海藻,元参,海浮石,夏枯草
昆布,海藻,炒山甲,牡蛎,夏枯草,莪术,三棱
昆布,海藻,海带,海红蛤,海马,石燕,螵蛸
海藻,海带,桔梗,猪琰子,海昆布,海蛤,香附
半夏,生马钱子,生山甲,皂角,血竭,甘草
贝母,元参,牡蛎
贝母,牡蛎,血竭,没药,莪术,乳香,生黄耆
海石,杏仁,桔梗,栝楼,连翘,皮硝
半夏,白芥子,陈皮,牡蛎,柴胡,香附,莪术
海藻,元参,红娘子,牡蛎,糯米,甘草
半夏,桔梗,陈皮,栝楼,僵蚕,元参,牡蛎
半夏,茯苓,甘草
半夏,陈皮,菖蒲,黑附子,神曲,人参,茯神
半夏,杏仁,桔梗,陈皮,前胡,生姜,茯苓
半夏,紫菀,杏仁,陈皮,桂心,诃子,大腹皮
杏仁,百部,远志,桔梗,陈皮流浸膏,甘草
僵蚕,旋复花,石膏,防风
半夏,旋复花,代赭石,人参,生姜,枣仁,甘草
半夏,缩砂仁,陈皮,草果仁,丁香,白豆蔻,神曲
半夏,桔梗,陈皮,琥珀,枳实,菖蒲,沉香
竹茹,陈皮,姜汁3茶匙,柿蒂
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,脑,人参,茯苓
贝母,半夏,天南星,朱砂,桔梗,水牛角浓缩粉,陈皮
贝母,天南星,白芥子,朱砂,陈皮,天麻,琥珀
天竺黄,天南星,朱砂,桔梗,陈皮,僵蚕,麦芽
贝母,花粉,珍珠,炒二丑,没药,丹参,乳香
贝母,胆南星,杏仁,桔梗,苏子,麦冬,元参
贝母,天竺黄,半夏,胆南星,菖蒲,胡连,珠粉
贝母,天竺黄,半夏,天南星,朱砂,天麻,陈皮
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,郁金,菖蒲,藿香
僵蚕,陈皮,川附,新鲜大力子根,没药60克苏合油,叶,活白凤仙梗
白芥子,乳没,姜黄,黑附子,淫羊藿,桂枝,当归
半夏,莱菔,陈皮,抚芎,枳实,当归,神曲
半夏,天南星,莪术,芫花
贝母,百部,白及,羊胆干膏,甘草
贝母,麦冬,五味子,百合,天冬,薏仁,茯苓
胆南星,远志,麦门冬,淡竹叶,当归,人参,黄耆
竹茹,远志,玉竹,女贞子,麦冬,菖蒲,牡蛎
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,百部,杏仁,紫菀,葶苈,百合
半夏,天南星,天麻,陈皮,僵蚕,全蝎,防己
半夏,天南星,远志,金箔,天麻,陈皮,辰砂
半夏,天南星,朱砂,蜈蚣,僵蚕,白附子,全蝎
天竺黄,金箔,琥珀,炒白牵牛子,人参,黄连,大黄
盐,陈皮,红豆,丁香,缩砂,白豆蔻,生姜
天南星,白附子,天麻,全蝎,白僵蚕,地龙,石膏
天南星,白附子,天麻,全蝎,白僵蚕,地龙,石膏
天南星,白附子,天麻,僵蚕,全蝎,地龙,石膏
半夏,党参,黄芪,陈皮,代赭石,白术,茯苓
贝母,白芷
贝母,半夏,款冬花,杏仁,百合,犀角,人参
紫菀,桔梗,白茅根,大黄,木通,朴消,甘草
贝母,款冬花,紫菀
紫菀,杏仁,桂心,五味子,干姜,麻黄,甘草
杏仁,紫苏,五味子,青皮,麻黄,桑白皮,甘草
半夏,陈皮,紫苏,人参,桂,白术,甘草
葶苈,葶苈,始蚧,潞州人参,白牵牛,木香
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,陈皮,枳实,当归,山楂
贝母,款冬花,百部,杏仁,糯米,秦艽,紫菀茸
天南星,白附子,天麻,全蝎,腻粉,芜荑,巴霜
半夏,胆南星,白附子,白僵蚕,黄松节,秦艽,水瓜
半夏,竹茹,夏枯草,枸杞,钩藤,牛膝,珍珠母
紫菀,百部,桔梗,陈皮,白前,荆芥,甘草
莱菔,胆南星,葶苈,杏仁,苏子,石膏,黄芩
贝母,半夏,款冬花,百部,杏仁,葶苈,桔梗
半夏,紫菀,款冬花,杏仁,桔梗,陈皮,陈皮
半夏,天南星,杏仁,陈皮,苏子,皂角,麦芽
半夏,桔梗,黄芩,甘草,枳壳
梅花脑,朱砂,硼砂,五,牙硝,寒水石,脑子
贝母,海藻,昆布,郁金,红花,当归,丹参
天竺黄,檀香,片姜黄,朱砂,水牛角浓缩粉,油松节,陈皮
