滑石 白蔻 薄荷,0.002840909090909091
当归 白鲜皮 茜草根,0.002840909090909091
射干 柴胡,0.002840909090909091
荆芥 蒲公英 金银花,0.002840909090909091
板蓝根 败酱草 郁金,0.002840909090909091
板蓝根 栀子 猪脱氧胆酸 黄芩苷,0.002840909090909091
板蓝根 玄参 赤芍 金银花,0.002840909090909091
滑石 薄荷,0.005681818181818182
山豆根 板蓝根 玄参 连翘 金银花,0.002840909090909091
朱砂 玄参,0.002840909090909091
犀牛黄 蟾酥 麝香,0.005681818181818182
大黄 柴胡 连翘,0.002840909090909091
丹皮 生石膏 连翘,0.008522727272727272
大朱砂 梅花片 真豆粉,0.002840909090909091
干葛 归尾 生地黄 连翘,0.002840909090909091
姜黄 归尾 玄参,0.002840909090909091
大朱砂 牛黄 甘草节,0.002840909090909091
瞿麦 车前子,0.002840909090909091
乳香 川黄连 生草 香白芷 黄柏,0.002840909090909091
板蓝根 柴胡 连翘,0.008522727272727272
山栀 芍药 金银花,0.002840909090909091
小百部 箭根薯,0.002840909090909091
吴茱萸,0.002840909090909091
板蓝根 栀子 连翘,0.005681818181818182
双花 蒲公英 黄芪,0.002840909090909091
丹皮 犀角 连翘 金银花,0.002840909090909091
天冬 甘草 麦冬,0.002840909090909091
积雪草 羊开口,0.002840909090909091
乳香 连翘 金银花,0.002840909090909091
生石膏 鱼腥草 麻黄,0.002840909090909091
凌霄花 川黄连 干生地 肥知母,0.002840909090909091
丹皮 土茯苓 蒲公英,0.002840909090909091
木香 朱砂 玄参,0.002840909090909091
大青叶 苦桔梗,0.002840909090909091
姜黄 玄参,0.002840909090909091
山甲,0.005681818181818182
蚤休 野菊花,0.002840909090909091
桔梗 紫草茸 蝉蜕,0.002840909090909091
栀子 玄参 金银花 青皮,0.002840909090909091
薏苡仁 连翘,0.005681818181818182
三颗针 白花蛇舌草 苦参,0.002840909090909091
丹皮 栀子 生石膏 连翘,0.002840909090909091
桔梗 玄参 防风 鼠粘子,0.002840909090909091
白茯苓 连翘,0.002840909090909091
人参 当归 金银花 黄耆,0.002840909090909091
刺蒺藜,0.002840909090909091
牛膝 薄荷 赤芍 连翘 金银花,0.002840909090909091
大黄 当归 甘草节 黄耆,0.002840909090909091
平地木 蒲公英 鱼腥草 鸭跖草,0.002840909090909091
山栀 牛黄,0.002840909090909091
生清油,0.002840909090909091
全蝎,0.011363636363636364
连翘 麦冬 黄芩,0.002840909090909091
丹皮 连翘 金银花,0.017045454545454544
冰片 牛黄 黄丹,0.002840909090909091
芥穗 蔓荆子 龙胆草,0.002840909090909091
金银花 鲜竹叶,0.002840909090909091
朱砂 水牛角浓缩粉 芒硝,0.002840909090909091
桑叶 桔梗 薄荷 连翘,0.002840909090909091
牛蒡子 薄荷 金银花 鲜竹叶,0.002840909090909091
天花粉 当归 金银花,0.002840909090909091
人中黄 牛蒡子 苦参,0.002840909090909091
人参 麦冬,0.002840909090909091
山栀 滑石 白蔻 茵陈,0.002840909090909091
牛膝 薄荷 赤芍 连翘,0.002840909090909091
姜黄 玄参 连翘,0.002840909090909091
大青叶 苦桔梗 连翘,0.002840909090909091
紫草 连翘 鼠粘子,0.002840909090909091
人中黄 牛蒡,0.005681818181818182
榜嘎 牛黄 节裂角茴香 铁棒锤叶,0.002840909090909091
当归 金银花,0.0625
僵蚕 稀莶草 苍耳草 苦参,0.002840909090909091
厚朴 蒲公英,0.002840909090909091
羌活,0.005681818181818182
白头翁 金银花,0.002840909090909091
丹皮 山豆根 蒲公英,0.002840909090909091
金果榄 黄精,0.002840909090909091
生石膏 鱼腥草,0.002840909090909091
川黄连 干生地 生石膏 肥知母,0.002840909090909091
芥穗 辛荑 龙胆草,0.002840909090909091
土贝母 玄参,0.002840909090909091
朱砂 珍珠 琥珀,0.002840909090909091
儿茶 梅花冰片 真麝香 芙蓉叶,0.002840909090909091
全蜈蚣 山甲 皂刺,0.002840909090909091
地龙,0.011363636363636364
板蓝根 炮山甲 赤芍,0.002840909090909091
大青叶 淡竹叶,0.002840909090909091
榜嘎 牛黄 铁棒锤叶,0.002840909090909091
玄参 瞿麦 薄荷叶 连翘,0.002840909090909091
薄荷叶 金银花,0.002840909090909091
土大黄 芙蓉叶,0.002840909090909091
丹皮 栀子 生石膏 赤芍 连翘,0.002840909090909091
滑石 石膏 青黛 黄柏,0.002840909090909091
白蒺藜,0.002840909090909091
板蓝根 桑叶,0.002840909090909091
枯矾 黄柏,0.002840909090909091
当归尾 柴胡,0.002840909090909091
大青叶 玄参 苦桔梗 连翘,0.002840909090909091
秦艽花 节裂角茴香 苦荬菜,0.002840909090909091
射干 板蓝根,0.002840909090909091
全蝎 射干 山甲 泽泻,0.002840909090909091
车前子 连翘,0.005681818181818182
甘草 连翘 金银花,0.002840909090909091
川芎 当归 连翘,0.002840909090909091
丹皮 紫草 赤芍,0.002840909090909091
当归尾 赤芍药 龙胆草,0.002840909090909091
栀子 郁金,0.002840909090909091
大青叶 玄参 苦桔梗,0.002840909090909091
干葛 归尾 金银花,0.002840909090909091
土茯苓 板蓝根 赤芍,0.002840909090909091
芒硝 薄荷 连翘,0.002840909090909091
木香 水牛角浓缩粉 玄参 芒硝,0.002840909090909091
木香 桔梗 连翘,0.002840909090909091
牛蒡子 苦桔梗 连翘,0.002840909090909091
山豆根 紫草 鼠粘子,0.002840909090909091
川楝子 延胡索 木香 金银花,0.002840909090909091
川牛膝 白术 茯苓皮 薏苡仁,0.002840909090909091
槐花 金银花 黄柏,0.002840909090909091
山豆根 牛蒡子 苦参,0.002840909090909091
冰片 吴茱萸,0.002840909090909091
玄胡 金银花,0.002840909090909091
人参 麦冬 黄耆,0.002840909090909091
当归尾 龙胆草,0.002840909090909091
京赤芍 板蓝根 淡竹叶,0.002840909090909091
乳香 没药 黄米饭,0.002840909090909091
紫背天葵子 金银花,0.002840909090909091
桑叶 赤芍 连翘,0.002840909090909091
蜗牛,0.005681818181818182
山豆根 玄参 白茯苓 硼砂,0.002840909090909091
生黄柏 轻粉 青黛,0.002840909090909091
当归 忍冬藤 甘草节 黄芪,0.002840909090909091
地骨皮 川连 栀子 紫草,0.002840909090909091
玄参 甘草 金银花,0.005681818181818182
僵蚕 蝉蜕 陈皮,0.002840909090909091
冰片 射干 山豆根 西瓜霜,0.002840909090909091
人中黄 豆豉,0.002840909090909091
夏枯草 炮山甲 赤芍,0.002840909090909091
玄参 赤芍 金银花,0.011363636363636364
山栀子 独活,0.002840909090909091
海螵蛸 硫黄,0.002840909090909091
枯芩 生石膏,0.002840909090909091
川升麻 牛蒡子 犀角屑 玄参 防风,0.002840909090909091
牛蒡子 芥穗 金银花,0.002840909090909091
茵陈 蒲公英 陈皮,0.002840909090909091
鲜野苋草全草,0.002840909090909091
虎杖 金银花,0.002840909090909091
乳香 红藤,0.002840909090909091
山栀子 牡蛎 连翘 金银花,0.002840909090909091
川楝子 木香 白芍药 蒲公英,0.002840909090909091
栀子 犀角 赤芍 连翘,0.002840909090909091
生明没药 连翘,0.002840909090909091
山豆根 紫草 连翘 鼠粘子,0.002840909090909091
皂刺,0.002840909090909091
苦参 薄荷 赤芍 连翘,0.005681818181818182
玄参 白药,0.002840909090909091
陈米醋,0.002840909090909091
枯矾 雄黄,0.002840909090909091
朱砂 枯矾 胆矾 雄黄,0.002840909090909091
地黄,0.002840909090909091
熟地 茯苓,0.002840909090909091
当归尾 杏仁 滑石 赤芍药,0.002840909090909091
丹皮 土茯苓 山栀子 金银花,0.002840909090909091
桔梗,0.056818181818181816
珍珠 硼砂 麝香,0.002840909090909091
牛黄 硼砂 麝香,0.002840909090909091
栝楼 牛蒡子 甘草金银花,0.002840909090909091
积雪草 菝葜 金沙藤,0.002840909090909091
地丁草 大黄 松节油 独活,0.002840909090909091
没药 麝香 黄米饭,0.002840909090909091
丹参 连翘,0.002840909090909091
地骨皮 大青叶 板蓝根,0.005681818181818182
煅龙牡 败酱草,0.002840909090909091
地龙 槐花 赤芍,0.002840909090909091
人参三七 甘草,0.002840909090909091
玄参 蒲公英 赤芍,0.008522727272727272
蒲公英 蚤休 赤芍,0.002840909090909091
冬葵子 琥珀 益母草 陈皮,0.002840909090909091
贝母 金银花 陈皮,0.002840909090909091
双花 熟地 茯苓 蒲公英 黄芪,0.002840909090909091
山豆根 板蓝根 连翘,0.005681818181818182
泽兰 鸡血藤,0.002840909090909091
郁金,0.019886363636363636
丹皮 金银花,0.022727272727272728
红花,0.002840909090909091
冰片 南星 薄荷脑,0.002840909090909091
冰片 牛黄,0.022727272727272728
地骨皮 川连 栀子 紫草 连翘,0.002840909090909091
栀子 连翘 青葙子,0.002840909090909091
桅子 玄参 青皮,0.002840909090909091
朱砂 牛黄 琥珀,0.005681818181818182
山栀 朱砂 犀角 郁金,0.002840909090909091
当归 海金沙 雄黄,0.002840909090909091
桔梗 连翘 鱼腥草,0.002840909090909091
天竺黄 榜嘎 牛黄 节裂角茴香 铁棒锤叶,0.002840909090909091
决明子 川芎 羌活,0.002840909090909091
大黄 白及 绿豆粉 郁金,0.002840909090909091
甘草节 蒲公英 赤芍,0.002840909090909091
千里光 川芎 羌活,0.002840909090909091
牛膝 黄耆,0.002840909090909091
当归尾 柴胡 金银花,0.002840909090909091
夏枯草 法半夏 郁金,0.002840909090909091
玄参 白茯苓 硼砂,0.002840909090909091
当归 木瓜 薏苡仁,0.002840909090909091
五倍子 枯矾 白凤仙花 陈米醋,0.002840909090909091
千里光 川芎 麻黄,0.002840909090909091
山栀 甘草 芍药 金银花,0.002840909090909091
射干 犀角屑 玄参 白药,0.002840909090909091
刺蒺藜 茜草根 赤芍,0.002840909090909091
泽泻 白花蛇舌草 车前子 金银花,0.002840909090909091
牛黄 金银箔 雄黄,0.002840909090909091
威灵仙 玄参 闹羊花根皮,0.002840909090909091
地骨皮 川芎 犀角,0.002840909090909091
朱砂 水牛角浓缩粉 牛黄 琥珀,0.002840909090909091
栀子 甘草 雄黄,0.002840909090909091
生石膏 粳米 连翘,0.002840909090909091
蒲公英 虎杖,0.005681818181818182
土大黄 芙蓉叶 黄芩,0.002840909090909091
泽泻 赤芍 车前子 金银花,0.002840909090909091
山慈菇 川连,0.002840909090909091
大黄 川芎 滑石 牵牛,0.002840909090909091
朱砂 珍珠,0.014204545454545454
赤芍 车前子 金银花,0.008522727272727272
冰片 黄柏,0.011363636363636364
夏枯草,0.028409090909090908
秦皮 黄连,0.002840909090909091
白矾 麝香 黄柏,0.002840909090909091
当归 蒲公英 连翘 野菊花 金银花,0.002840909090909091
干生地 紫丹参 黑玄参,0.002840909090909091
双花 紫丹参 蒲公英 黑玄参,0.002840909090909091
丹皮 山豆根 生石膏 蒲公英,0.002840909090909091
人参 黄耆,0.005681818181818182
滑石 白蔻 茵陈,0.002840909090909091
小百部 箭根薯 羊耳菊根,0.002840909090909091
天花粉 黑小豆,0.002840909090909091
凌霄花 川黄连,0.002840909090909091
冰片 琥珀 石钟乳,0.002840909090909091
桔梗 蒲公英 连翘 金银花,0.002840909090909091
桔梗 细辛,0.002840909090909091
栝楼仁 连翘,0.002840909090909091
淡竹叶 青皮,0.002840909090909091
犀角 生地黄,0.002840909090909091
密陀僧 珍珠,0.002840909090909091
槐花 蜂房,0.002840909090909091
梅花冰片 真熊胆,0.002840909090909091
栀子 蒲公英 连翘 金银花 青葙子,0.002840909090909091
麝香,0.019886363636363636
桔梗 红藤 连翘 金银花,0.002840909090909091
人中黄 赤芍,0.002840909090909091
归身 玄参 闹羊花根皮 防风,0.002840909090909091
桑叶 牛蒡子 薄荷 连翘,0.002840909090909091
生苡仁 马齿苋,0.002840909090909091
积雪草 金沙藤,0.002840909090909091
栀子 白术 薄荷,0.002840909090909091
大青叶 生大黄 红藤 蒲公英 金银花,0.002840909090909091
滑石 甘草,0.002840909090909091
丹皮 川连 牛蒡,0.002840909090909091
乳香 天花粉 山甲 皂刺,0.002840909090909091
玄参 黄耆,0.002840909090909091
薄荷素油,0.002840909090909091
板蓝根 泽兰 蒲公英,0.002840909090909091
山慈菇 茜草根 荆芥炭,0.002840909090909091
人中黄 土贝 桑叶 牛蒡 豆豉,0.002840909090909091
蒲公英 黄精,0.005681818181818182
玄参 蒲公英 赤芍 连翘 金银花,0.002840909090909091
冰片 大青叶,0.002840909090909091
丹皮 土茯苓 山栀子 连翘,0.002840909090909091
板蓝根 陈皮,0.002840909090909091
茯苓皮 金银花,0.002840909090909091
干葛 归尾 生地黄,0.002840909090909091
独活 白茯苓 薄荷叶 金银花,0.002840909090909091
薄荷 连翘 香附,0.002840909090909091
大青叶 板蓝根 败酱草 赤芍,0.002840909090909091
川连 茜草根,0.002840909090909091
丹皮 土茯苓 蒲公英 赤芍 黄柏,0.002840909090909091
白花蛇舌草 黄柏,0.002840909090909091
山栀 滑石 白蔻,0.002840909090909091
天花粉 当归 紫背天葵 通草 金银花,0.002840909090909091
蝉退 赤芍 车前子 连翘,0.002840909090909091
大黄 白花蛇 雄黄 黑乌蛇,0.002840909090909091
土牛膝 金钱风,0.002840909090909091
北败酱 半枝莲 蒲公英,0.002840909090909091
大青叶 山豆根,0.002840909090909091
葶苈子 薏苡仁 连翘,0.002840909090909091
天花粉 白芷,0.002840909090909091
寒水石 山豆根 白茯苓,0.002840909090909091
大黄 滑石 牵牛,0.002840909090909091
密蒙花 谷精草 金果榄 黄精,0.002840909090909091
栀子 玄参 赤芍 金银花 青皮,0.002840909090909091
冰片 朱砂 珍珠 琥珀,0.002840909090909091
当归 牛膝 玄参 黄芪,0.002840909090909091
大黄 独活,0.002840909090909091
大黄 板蓝根 柴胡,0.002840909090909091
大青叶 淡竹叶 生石膏,0.002840909090909091
八角金盘 陈皮,0.002840909090909091
桔梗 瞿麦,0.002840909090909091
双花 生石膏 赤芍,0.002840909090909091
桔梗 玄参 薄荷叶,0.002840909090909091
乌嘴白雄鸭 白盐梅 蜗牛,0.002840909090909091
归尾 甘草节 连翘 金银花,0.005681818181818182
栀子 玄参 青皮,0.002840909090909091
天冬 金银花,0.002840909090909091
赤芍 金银花 青皮,0.005681818181818182
朱砂 黄芩,0.002840909090909091
大黄 柴胡 知母 青蒿,0.002840909090909091
京赤芍 尖槟榔,0.002840909090909091
木香 蒲公英 连翘 金银花,0.002840909090909091
生黄柏 青黛,0.002840909090909091
牛蒡子 防风,0.005681818181818182
双花 蒲公英 黑玄参,0.002840909090909091
天竺黄,0.002840909090909091
荆芥 防风 鼠粘子,0.002840909090909091
丹皮 茜草根,0.002840909090909091
五倍子 射干 火麻仁,0.002840909090909091
紫草 荆芥 连翘,0.002840909090909091
牛蒡子 芥穗,0.002840909090909091
人参 玄参 金银花 麦冬,0.002840909090909091
紫草 荆芥,0.002840909090909091
归尾 生地黄 紫草茸,0.002840909090909091
甘草 芍药 连翘 金银花,0.002840909090909091
玄参 薄荷,0.005681818181818182
僵蚕 紫背浮萍 苦参,0.002840909090909091
甘草 蒲公英,0.002840909090909091
煅龙牡 马齿苋,0.002840909090909091
茵陈 车前子 金银花,0.002840909090909091
紫草,0.019886363636363636
荆芥 蒲公英 连翘,0.002840909090909091
土贝母 桔梗 连翘,0.002840909090909091
玄参 金银花 青皮,0.002840909090909091
川大黄,0.002840909090909091
大黄 川牛膝 海金沙 雄黄,0.002840909090909091
玄参 蒲公英 赤芍 连翘,0.005681818181818182
当归 白鲜皮 金银花,0.002840909090909091
山栀仁 辰砂 黄芩,0.002840909090909091
枯矾,0.011363636363636364
当归 瓜蒌,0.002840909090909091
牛膝 黄芪,0.002840909090909091
当归 柴胡 红花 赤芍 连翘,0.002840909090909091
寒水石 玄参 白茯苓 硼砂,0.002840909090909091
木香 白芍药 蒲公英,0.002840909090909091
大黄面 当归,0.002840909090909091
山慈菇 绿豆 连翘 黑小豆,0.002840909090909091
川芎 当归 生地黄 连翘,0.002840909090909091
丹皮 山豆根 连翘,0.002840909090909091
桑叶 牛蒡子 薄荷,0.002840909090909091
冰片 朱砂面 滑石粉 甘草粉,0.002840909090909091
大黄面 紫草 黄蜡,0.002840909090909091
土茯苓 连翘 金银花,0.002840909090909091
人中黄 土贝 桑叶 豆豉,0.002840909090909091
辰砂,0.005681818181818182
犀角 金银花,0.002840909090909091
五倍子 朱砂 白凤仙花,0.002840909090909091
山栀 金银花,0.002840909090909091
琥珀 雄黄,0.002840909090909091
干葛 归尾 生地黄 连翘 金银花,0.002840909090909091
川升麻 牛蒡子 防风,0.002840909090909091
双花 茯苓 蒲公英 黄芪,0.002840909090909091
冰片 大黄 泽兰叶 芙蓉叶 黄柏,0.002840909090909091
姜黄 连翘,0.002840909090909091
半枝莲 连翘 野菊花,0.002840909090909091
熟地 茯苓 蒲公英 黄芪,0.002840909090909091
葶苈子 薏苡仁,0.002840909090909091
白花蛇舌草 车前草 金银花 黄柏,0.002840909090909091
滑石 白蔻,0.002840909090909091
当归 连翘,0.014204545454545454
冰片 薄荷 青黛,0.002840909090909091
连翘 黄柏 黄芩,0.002840909090909091
北败酱 虎杖,0.002840909090909091
归尾 玄参 薄荷 连翘,0.002840909090909091
冰片 吴茱萸 海螵蛸 硫黄,0.002840909090909091
京赤芍 连翘 金银花,0.002840909090909091
桔梗 细辛 辛夷 连翘 野菊花,0.002840909090909091
儿茶 麝香,0.002840909090909091
薄荷 金银花,0.03409090909090909
山栀 枳实 泽兰,0.002840909090909091
天冬,0.005681818181818182
桔梗 辛夷 野菊花,0.002840909090909091
乌蛇 黄耆,0.002840909090909091
大朱砂 牛黄,0.002840909090909091
冰片 红药子 虎杖 麻油,0.002840909090909091
丹皮 板蓝根 赤芍 鱼腥草,0.002840909090909091
生苡仁 蜂房 马齿苋,0.002840909090909091
桔梗 玄参 连翘 鼠粘子,0.002840909090909091
蔓荆子 龙胆草,0.002840909090909091
玄参 薄荷 赤芍,0.002840909090909091
桑叶 桔梗 薄荷 金银花,0.002840909090909091
僵蚕 苦参,0.002840909090909091
地龙 黄柏,0.002840909090909091
苦参 蚤休 赤芍,0.002840909090909091
决明子 蕤仁 黄柏,0.002840909090909091
玄参 黄芪,0.002840909090909091
玄参 黄芩,0.002840909090909091
月石 蒸馏水,0.002840909090909091
板蓝根 茵陈 虎杖 陈皮,0.002840909090909091
栀子 生石膏,0.002840909090909091
白矾 马齿苋,0.002840909090909091
板蓝根 苡仁 连翘 香附,0.002840909090909091
刺猬皮 蜂房 马钱子,0.002840909090909091
大青叶 板蓝根 败酱草,0.002840909090909091
瞿麦 赤芍 车前子,0.002840909090909091
大青叶 紫草 败酱草 马齿苋,0.002840909090909091
葶苈子,0.005681818181818182
白花蛇舌草 连翘,0.002840909090909091
干葛 当归 生山楂,0.002840909090909091
当归 金银花 陈皮 香附,0.002840909090909091
丹参 瓜蒌,0.002840909090909091
千里光 羌活,0.002840909090909091
秦皮 蕤仁 黄柏,0.002840909090909091
紫丹参 蒲公英,0.002840909090909091
犀角 防风 鼠粘子,0.002840909090909091
升麻22 犀角 玄参,0.002840909090909091
全蝎 冰片 山甲 泽泻,0.002840909090909091
朱砂 栀子 珍珠,0.005681818181818182
乌梢蛇 地肤子 金银花 鱼腥草,0.002840909090909091
大黄 当归 金银花 黄耆,0.002840909090909091
当归 连翘 青皮,0.002840909090909091
天花粉 陈皮,0.002840909090909091
丹皮 川楝子 赤芍,0.002840909090909091
石钟乳,0.002840909090909091
关木通 大黄 滑石粉,0.002840909090909091
木贼 连翘,0.002840909090909091
天竺黄 榜嘎 牛黄 节裂角茴香,0.002840909090909091
寒水石 芒消 马牙消,0.002840909090909091
小百部 箭根薯 羊耳菊根 蔓荆子茎及叶 藤苦参,0.002840909090909091
赤芍 酒黄芩,0.002840909090909091
大青叶 蒲公英 金银花,0.005681818181818182
六一散 冰片 赤石脂 黄柏,0.002840909090909091
人中黄 牛蒡子 玄参 连翘,0.002840909090909091
土牛膝 牛蒡子,0.002840909090909091
密蒙花 谷精草 金果榄,0.002840909090909091
粳米 绿豆,0.002840909090909091
天花粉 山甲 皂刺,0.002840909090909091
厚川柏,0.002840909090909091
当归 忍冬藤 黄芪,0.002840909090909091
乳香 天花粉 贝母 金银花,0.002840909090909091
大黄 川芎 滑石,0.002840909090909091
栀子 犀角 连翘,0.002840909090909091
三颗针 法半夏 郁金,0.002840909090909091
大青叶 淡竹叶 生石膏 赤芍,0.002840909090909091
丹皮 栀子 赤芍 连翘,0.002840909090909091
桑叶 薄荷,0.005681818181818182
夏枯草 川芎 当归 白芷 金银花,0.002840909090909091
天花粉 干葛 桔梗 牛蒡子,0.002840909090909091
牛膝 赤芍 连翘,0.002840909090909091
山栀 滑石 薄荷,0.002840909090909091
甘草节 赤芍 金银花,0.005681818181818182
山豆根 桔梗 白薇,0.002840909090909091
栝楼仁 牛蒡子 连翘 青皮,0.002840909090909091
薄荷 金银花 陈皮,0.002840909090909091
三颗针 郁金 野菊花,0.002840909090909091
山豆根 牛蒡子 连翘,0.002840909090909091
桔梗 玄参 瞿麦 连翘,0.002840909090909091
甘草金银花 生姜,0.002840909090909091
如意草 白矾 马齿苋,0.002840909090909091
海金沙 车前草 金银花,0.002840909090909091
牛蒡子 白蒺藜 连翘,0.002840909090909091
玄参 蒲公英 金银花,0.005681818181818182
山豆根 板蓝根 玄参 白薇,0.002840909090909091
沙参 赤芍 连翘 金银花,0.002840909090909091
牛黄 秦艽花 苦荬菜,0.002840909090909091
儿茶 牛黄 胡黄连 麝香,0.002840909090909091
乳香 山甲,0.002840909090909091
川牛膝 薏苡仁,0.002840909090909091
八角金盘 琥珀 陈皮,0.002840909090909091
威灵仙 闹羊花根皮 防风,0.002840909090909091
六一散 连翘,0.002840909090909091
水牛角浓缩粉 牛蒡子 青黛,0.002840909090909091
连翘 鼠粘子,0.008522727272727272
绿豆粉 黄柏,0.002840909090909091
上梅冰片,0.002840909090909091
射干 桔梗 赤芍 连翘,0.002840909090909091
平地木 蒲公英 败酱草 鱼腥草 鸭跖草,0.002840909090909091
川楝子 板蓝根 薄荷 连翘,0.002840909090909091
冰片 牛黄 胡黄连,0.002840909090909091
蒲公英 薄荷 连翘 金银花,0.002840909090909091
丹皮 紫草,0.002840909090909091
当归 金银花 香附,0.002840909090909091
五味子 墨旱莲,0.002840909090909091
猕猴桃根,0.002840909090909091
大朱砂 梅花片 甘草节 真豆粉,0.002840909090909091
当归 香油 黄蜡,0.002840909090909091
射干 桔梗 赤芍,0.002840909090909091
天花粉 山甲,0.002840909090909091
决明子 黄精,0.002840909090909091
真熊胆,0.002840909090909091
千里光 车前草 金银花 鱼腥草,0.002840909090909091
白花蛇舌草 车前草 金银花,0.002840909090909091
大青叶 薄荷,0.005681818181818182
茜草根 荆芥炭,0.002840909090909091
车前子 鹿衔草,0.002840909090909091
炮山甲 苦参,0.002840909090909091
拳参,0.002840909090909091
板蓝根 紫草 赤芍 鱼腥草,0.002840909090909091
厚川柏 尖槟榔 锦庄黄,0.002840909090909091
甘草 硼砂 金银花,0.002840909090909091
连翘 鲜竹叶,0.002840909090909091
蒲公英 赤芍 车前子,0.002840909090909091
瞿麦 赤芍 车前子 连翘,0.002840909090909091
干生地 黑玄参,0.002840909090909091
当归 红花,0.002840909090909091
当归 柴胡 赤芍,0.002840909090909091
甘草 雄黄,0.002840909090909091
琥珀 金银箔 雄黄,0.002840909090909091
大黄 当归尾 玄参 金银花,0.002840909090909091
川升麻 朱砂,0.002840909090909091
密蒙花,0.002840909090909091
牛膝 薄荷 连翘 金银花,0.002840909090909091
蝉蜕 连翘,0.002840909090909091
南星 大黄 松节油 独活,0.002840909090909091
鲜竹叶,0.002840909090909091
野菊花 金银花 陈皮,0.002840909090909091
枯芩 生石膏 金银花,0.002840909090909091
冰片 枯矾,0.002840909090909091
琥珀 石钟乳,0.002840909090909091
梅花片,0.002840909090909091
连翘 鱼腥草 黄芩,0.002840909090909091
冰片 朱砂 珍珠 葶苈子 血竭,0.002840909090909091
密蒙花 急性子 谷精草 黄精,0.002840909090909091
双花 香附,0.002840909090909091
桑叶 薄荷 赤芍 连翘,0.002840909090909091
冰片 没药 黄柏,0.002840909090909091
儿茶 牛黄 胡黄连,0.002840909090909091
双花 熟地 茯苓,0.002840909090909091
姜黄 玄参 薄荷 连翘,0.002840909090909091
双花 川椒 苦参,0.002840909090909091
乳香 土茯苓 玄参 鸡血藤,0.002840909090909091
瞿麦 蝉退 赤芍,0.002840909090909091
沙参 薄荷,0.002840909090909091
当归 牛膝 金银花,0.005681818181818182
红藤 薏仁,0.002840909090909091
朱砂 葶苈子,0.002840909090909091
大黄 知母,0.002840909090909091
郁金 黄芩,0.005681818181818182
当归 白鲜皮 赤芍,0.002840909090909091
木贼草 马齿苋,0.002840909090909091
山芝麻 金钱风,0.002840909090909091
天冬 金银花 麦冬,0.002840909090909091
乳香 川黄连 黄柏,0.002840909090909091
玄参 连翘 防风,0.002840909090909091
栀子 鸡内金 黄连,0.002840909090909091
丹皮 大青叶 蒲公英 赤芍,0.002840909090909091
大青叶 板蓝根 金银花,0.002840909090909091
鸡内金,0.002840909090909091
薄荷 蜂房 赤芍,0.002840909090909091
归尾 牛蒡子 甘草节 连翘 金银花,0.002840909090909091
当归 槐花,0.005681818181818182
牡蛎 独活 连翘 金银花,0.002840909090909091
枯矾 白凤仙花,0.002840909090909091
京赤芍 板蓝根 淡竹叶 连翘,0.002840909090909091
天花粉 薏苡仁 赤芍 连翘,0.002840909090909091
当归 通草 金银花,0.002840909090909091
白蒺藜 金银花,0.002840909090909091
玄参 蒲公英 薄荷,0.002840909090909091
生山楂 蝉蜕,0.002840909090909091
丹参 瓜蒌 生明没药 连翘 金银花,0.002840909090909091
川楝子 木香 生大黄 蒲公英,0.002840909090909091
栀子 猪脱氧胆酸 金银花,0.002840909090909091
贝母,0.005681818181818182
白蒺藜 连翘,0.002840909090909091
地骨皮 当归 柴胡,0.002840909090909091
地榆 玄参 薏仁,0.002840909090909091
土茯苓 山栀子 连翘,0.002840909090909091
秦皮 蕤仁,0.002840909090909091
朱砂面 滑石粉,0.002840909090909091
荆芥,0.008522727272727272
人参 牛蒡子 玄参 连翘,0.005681818181818182
败酱草 赤芍 郁金,0.002840909090909091
板蓝根 栀子,0.008522727272727272
滑石 白蔻 茵陈 薄荷,0.002840909090909091
牛蒡子 芙蓉叶 金银花,0.002840909090909091
归尾 牛蒡子 紫草茸,0.002840909090909091
小百部,0.002840909090909091
益母草 车前子,0.002840909090909091
升麻 犀角 羚羊角 贝子,0.002840909090909091
粳米,0.014204545454545454
大青叶 金银花,0.011363636363636364
牛黄 黄丹,0.002840909090909091
玄参 蒲公英 连翘 金银花,0.002840909090909091
南星,0.005681818181818182
双花 川椒 连翘 黄柏,0.002840909090909091
当归 芙蓉叶 蒲公英,0.002840909090909091
一点红 九里明 射干 甘草,0.002840909090909091
威灵仙 玄参,0.002840909090909091
金银花 陈皮 香附,0.002840909090909091
冰片 硼砂 芒消,0.002840909090909091
半枝莲 茯苓 黄精,0.002840909090909091
全蝎 冰片 射干 山甲 泽泻,0.002840909090909091
板蓝根 桔梗 玄参 白薇,0.002840909090909091
桔梗 连翘 黄芪,0.002840909090909091
天竺黄 牛黄 节裂角茴香 铁棒锤叶,0.002840909090909091
乳香 生草,0.002840909090909091
积雪草 金樱根 金沙藤,0.002840909090909091
珍珠 血竭,0.002840909090909091
全蝎 苦参 蚤休,0.002840909090909091
大青叶 蒲公英 蚤休 野菊花,0.002840909090909091
栀子 芒硝 连翘,0.002840909090909091
板蓝根 败酱草,0.005681818181818182
川升麻 犀角屑 玄参 防风,0.002840909090909091
玄参 败酱草 赤芍 郁金,0.002840909090909091
地丁草,0.005681818181818182
栀子 桔梗 犀角,0.002840909090909091
泽泻 白花蛇舌草,0.002840909090909091
濂珠 西月石,0.002840909090909091
当归尾 杏仁 赤芍药 龙胆草,0.002840909090909091
冰片 辰砂,0.002840909090909091
